Statistic;N;Mean;St..Dev.;Min;Max
Gasoline;5526;8910.730727;65378.73892;3;4219904
Ethanol;5526;9512.595729;73856.38117;6;4272849
Diesel;5526;1627.327543;8733.719236;3;488495
Other;5526;651.014658;3035.631413;0;139424
Gas;5526;2.700868621;73.71133932;0;5259
PHEV Electric;5526;24.35432501;360.038642;0;23068
BEV Electric;5526;1.107310894;19.84978596;0;1269
Population;5526;37443.00688;219220.2131;836;12200180
